answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Trump,48,1513,2.9,7,-0.9
Harris,48,1513,2.9,7,-0.9
Trump,45,1513,2.9,7,-0.9
Kennedy,5,1513,2.9,7,-0.9
West,0,1513,2.9,7,-0.9
Stein,1,1513,2.9,7,-0.9
Oliver,0,1513,2.9,7,-0.9
Harris,46,1001,2.6,4,-0.7
Trump,48,1001,2.6,4,-0.7
Harris,49,1011,1.5,6,-0.1
Trump,51,1011,1.5,6,-0.1
Harris,46,1011,1.5,6,-0.1
Trump,44,1011,1.5,6,-0.1
Kennedy,9,1011,1.5,6,-0.1
Harris,45,1011,1.5,6,-0.1
Trump,44,1011,1.5,6,-0.1
Kennedy,9,1011,1.5,6,-0.1
West,1,1011,1.5,6,-0.1
Stein,1,1011,1.5,6,-0.1
Harris,47,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,48,9394,1.9,3,-0.3
Trump,46,9394,1.9,3,-0.3
Harris,44,567,1.8,9,0.4
Trump,43,567,1.8,9,0.4
Kennedy,4,567,1.8,9,0.4
Oliver,0,567,1.8,9,0.4
Stein,0,567,1.8,9,0.4
Harris,41,976,1.8,9,0.4
Trump,47,976,1.8,9,0.4
Kennedy,5,976,1.8,9,0.4
Oliver,1,976,1.8,9,0.4
Stein,0,976,1.8,9,0.4
Harris,44,1128,1.8,9,0.4
Trump,46,1128,1.8,9,0.4
Kennedy,3,1128,1.8,9,0.4
Oliver,0,1128,1.8,9,0.4
Stein,1,1128,1.8,9,0.4
Harris,41,771,1.8,9,0.4
Trump,42,771,1.8,9,0.4
Kennedy,5,771,1.8,9,0.4
Oliver,0,771,1.8,9,0.4
Stein,1,771,1.8,9,0.4
Harris,46,538,1.8,9,0.4
Trump,41,538,1.8,9,0.4
Kennedy,3,538,1.8,9,0.4
Oliver,0,538,1.8,9,0.4
Stein,0,538,1.8,9,0.4
Harris,40,470,1.8,9,0.4
Trump,40,470,1.8,9,0.4
Kennedy,5,470,1.8,9,0.4
Oliver,0,470,1.8,9,0.4
Stein,1,470,1.8,9,0.4
Harris,44,493,1.8,9,0.4
Trump,37,493,1.8,9,0.4
Kennedy,8,493,1.8,9,0.4
Oliver,0,493,1.8,9,0.4
Stein,0,493,1.8,9,0.4
Harris,41,714,1.8,9,0.4
Trump,44,714,1.8,9,0.4
Kennedy,4,714,1.8,9,0.4
Oliver,1,714,1.8,9,0.4
Stein,0,714,1.8,9,0.4
Harris,44,743,1.8,9,0.4
Trump,46,743,1.8,9,0.4
Kennedy,3,743,1.8,9,0.4
Oliver,0,743,1.8,9,0.4
Stein,0,743,1.8,9,0.4
Harris,43,597,1.8,9,0.4
Trump,43,597,1.8,9,0.4
Kennedy,3,597,1.8,9,0.4
Oliver,0,597,1.8,9,0.4
Stein,0,597,1.8,9,0.4
Harris,46,1326,1.8,3,-0.4
Trump,45,1326,1.8,3,-0.4
Harris,44,1326,1.8,3,-0.4
Trump,42,1326,1.8,3,-0.4
Kennedy,7,1326,1.8,3,-0.4
West,1,1326,1.8,3,-0.4
Stein,1,1326,1.8,3,-0.4
Harris,47,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,48,9250,1.9,3,-0.3
Trump,46,9250,1.9,3,-0.3
Harris,50,3092,3,9,-1.1
Trump,49,3092,3,9,-1.1
Harris,49,3092,3,9,-1.1
Trump,47,3092,3,9,-1.1
Kennedy,2,3092,3,9,-1.1
West,0,3092,3,9,-1.1
Stein,0,3092,3,9,-1.1
Oliver,0,3092,3,9,-1.1
Harris,46,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,48,9589,1.9,3,-0.3
Trump,46,9589,1.9,3,-0.3
Harris,46,1000,2.4,7.5,-0.4
Trump,43,1000,2.4,7.5,-0.4
Kennedy,6,1000,2.4,7.5,-0.4
Harris,48,600,1.7,6,-0.1
Trump,48,600,1.7,6,-0.1
Harris,45,600,1.7,6,-0.1
Trump,45,600,1.7,6,-0.1
Kennedy,4,600,1.7,6,-0.1
Harris,53,1199,2.7,7,-0.8
Trump,39,1199,2.7,7,-0.8
Harris,49,1199,2.7,7,-0.8
Trump,37,1199,2.7,7,-0.8
Kennedy,7,1199,2.7,7,-0.8
Stein,2,1199,2.7,7,-0.8
Oliver,1,1199,2.7,7,-0.8
West,1,1199,2.7,7,-0.8
Harris,49,877,3,10,-1.1
Trump,50,877,3,10,-1.1
Harris,50,801,3,10,-1.1
Trump,49,801,3,10,-1.1
Harris,45,877,3,10,-1.1
Trump,43,877,3,10,-1.1
Kennedy,8,877,3,10,-1.1
Oliver,1,877,3,10,-1.1
Stein,1,877,3,10,-1.1
Terry,0,877,3,10,-1.1
West,0,877,3,10,-1.1
Harris,46,801,3,10,-1.1
Trump,45,801,3,10,-1.1
Kennedy,6,801,3,10,-1.1
Oliver,1,801,3,10,-1.1
Stein,1,801,3,10,-1.1
Terry,0,801,3,10,-1.1
West,0,801,3,10,-1.1
Harris,52,879,3,10,-1.1
Trump,48,879,3,10,-1.1
Harris,53,683,3,10,-1.1
Trump,47,683,3,10,-1.1
Harris,47,879,3,10,-1.1
Trump,41,879,3,10,-1.1
Kennedy,9,879,3,10,-1.1
Oliver,1,879,3,10,-1.1
Stein,2,879,3,10,-1.1
West,1,879,3,10,-1.1
Harris,50,683,3,10,-1.1
Trump,42,683,3,10,-1.1
Kennedy,6,683,3,10,-1.1
Oliver,1,683,3,10,-1.1
Stein,1,683,3,10,-1.1
West,0,683,3,10,-1.1
Harris,46,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,48,9998,1.9,3,-0.3
Trump,45,9998,1.9,3,-0.3
Harris,44,600,1.7,2,-0.3
Trump,46,600,1.7,2,-0.3
Kennedy,4,600,1.7,2,-0.3
West,2,600,1.7,2,-0.3
Stein,1,600,1.7,2,-0.3
Oliver,0,600,1.7,2,-0.3
Harris,48,600,1.7,2,-0.3
Trump,48,600,1.7,2,-0.3
Harris,46,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,48,10119,1.9,3,-0.3
Trump,46,10119,1.9,3,-0.3
Harris,46,1434,3,9,-1.1
Trump,44,1434,3,9,-1.1
Kennedy,3,1434,3,9,-1.1
West,0,1434,3,9,-1.1
Stein,0,1434,3,9,-1.1
Harris,49,1123,2.4,8,-0.2
Trump,45,1123,2.4,8,-0.2
Harris,50,500,2,5.5,0.1
Trump,46,500,2,5.5,0.1
Oliver,2,500,2,5.5,0.1
Harris,45,1750,1.8,9,0.4
Trump,43,1750,1.8,9,0.4
Kennedy,5,1750,1.8,9,0.4
Oliver,0,1750,1.8,9,0.4
Stein,0,1750,1.8,9,0.4
Harris,46,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,48,10354,1.9,3,-0.3
Trump,46,10354,1.9,3,-0.3
Harris,45,1000,0.5,4,1.6
Trump,47,1000,0.5,4,1.6
Harris,41,1000,0.5,4,1.6
Trump,42,1000,0.5,4,1.6
Kennedy,8,1000,0.5,4,1.6
West,1,1000,0.5,4,1.6
Stein,1,1000,0.5,4,1.6
Oliver,1,1000,0.5,4,1.6
Harris,43,400,1.6,3,0.3
Trump,48,400,1.6,3,0.3
Harris,45,400,1.6,3,0.3
Trump,45,400,1.6,3,0.3
Harris,45,400,1.6,3,0.3
Trump,46,400,1.6,3,0.3
Harris,48,400,1.6,3,0.3
Trump,45,400,1.6,3,0.3
Harris,48,400,1.6,3,0.3
Trump,46,400,1.6,3,0.3
Harris,47,11538,1.9,3,-0.3
Trump,46,11538,1.9,3,-0.3
Harris,48,10106,1.9,3,-0.3
Trump,46,10106,1.9,3,-0.3
Harris,48,2196,1.5,7,-0.1
Trump,52,2196,1.5,7,-0.1
Harris,44,2196,1.5,7,-0.1
Trump,47,2196,1.5,7,-0.1
Kennedy,10,2196,1.5,7,-0.1
Harris,43,2196,1.5,7,-0.1
Trump,47,2196,1.5,7,-0.1
Kennedy,8,2196,1.5,7,-0.1
Stein,1,2196,1.5,7,-0.1
West,1,2196,1.5,7,-0.1
Harris,43,876,2.8,9.5,-0.9
Trump,42,876,2.8,9.5,-0.9
Harris,52.4,1000,2.9,7,-1.1
Trump,47.6,1000,2.9,7,-1.1
Harris,47.7,1000,2.9,7,-1.1
Trump,41.4,1000,2.9,7,-1.1
Kennedy,5.8,1000,2.9,7,-1.1
West,0.3,1000,2.9,7,-1.1
Stein,0.8,1000,2.9,7,-1.1
Harris,48,786,2,9,0
Trump,41,786,2,9,0
Kennedy,5,786,2,9,0
West,1,786,2,9,0
Stein,1,786,2,9,0
Harris,49.4,3097,1.1,7,0.2
Trump,50.6,3097,1.1,7,0.2
Harris,49.5,2919,1.1,7,0.2
Trump,50.5,2919,1.1,7,0.2
Harris,46.2,3097,1.1,7,0.2
Trump,47.2,3097,1.1,7,0.2
Harris,47.2,2919,1.1,7,0.2
Trump,47.9,2919,1.1,7,0.2
Harris,44.8,3097,1.1,7,0.2
Trump,45.6,3097,1.1,7,0.2
Kennedy,5.9,3097,1.1,7,0.2
Harris,45.8,2919,1.1,7,0.2
Trump,46.4,2919,1.1,7,0.2
Kennedy,5.5,2919,1.1,7,0.2
Harris,43,3097,1.1,7,0.2
Trump,43.8,3097,1.1,7,0.2
Kennedy,5.8,3097,1.1,7,0.2
Oliver,1.1,3097,1.1,7,0.2
West,1.2,3097,1.1,7,0.2
Stein,0.8,3097,1.1,7,0.2
Harris,44.2,2919,1.1,7,0.2
Trump,44.7,2919,1.1,7,0.2
Kennedy,5.5,2919,1.1,7,0.2
Oliver,1,2919,1.1,7,0.2
West,1.2,2919,1.1,7,0.2
Stein,0.8,2919,1.1,7,0.2
Harris,48,804,1.9,3,-0.3
Trump,44,804,1.9,3,-0.3
Kennedy,5,804,1.9,3,-0.3
Stein,0,804,1.9,3,-0.3
Oliver,2,804,1.9,3,-0.3
Harris,49,804,1.9,3,-0.3
Trump,47,804,1.9,3,-0.3
Harris,45,799,1.9,3,-0.3
Trump,45,799,1.9,3,-0.3
Kennedy,4,799,1.9,3,-0.3
Stein,0,799,1.9,3,-0.3
Oliver,4,799,1.9,3,-0.3
Harris,47,799,1.9,3,-0.3
Trump,47,799,1.9,3,-0.3
Harris,51,706,1.9,3,-0.3
Trump,39,706,1.9,3,-0.3
Kennedy,5,706,1.9,3,-0.3
Stein,1,706,1.9,3,-0.3
Oliver,2,706,1.9,3,-0.3
Harris,53,706,1.9,3,-0.3
Trump,42,706,1.9,3,-0.3
Harris,43,454,1.9,3,-0.3
Trump,43,454,1.9,3,-0.3
Kennedy,7,454,1.9,3,-0.3
Stein,1,454,1.9,3,-0.3
Oliver,3,454,1.9,3,-0.3
Harris,47,454,1.9,3,-0.3
Trump,45,454,1.9,3,-0.3
Harris,44,706,1.9,3,-0.3
Trump,45,706,1.9,3,-0.3
Kennedy,5,706,1.9,3,-0.3
Stein,0,706,1.9,3,-0.3
Oliver,4,706,1.9,3,-0.3
Harris,46,706,1.9,3,-0.3
Trump,48,706,1.9,3,-0.3
Harris,44,804,1.9,3,-0.3
Trump,46,804,1.9,3,-0.3
Kennedy,3,804,1.9,3,-0.3
Stein,1,804,1.9,3,-0.3
Oliver,4,804,1.9,3,-0.3
Harris,46,804,1.9,3,-0.3
Trump,50,804,1.9,3,-0.3
Harris,44,700,1.9,3,-0.3
Trump,45,700,1.9,3,-0.3
Kennedy,6,700,1.9,3,-0.3
Stein,0,700,1.9,3,-0.3
Oliver,3,700,1.9,3,-0.3
Harris,49,700,1.9,3,-0.3
Trump,47,700,1.9,3,-0.3
Harris,39,600,1.7,2,-0.3
Trump,48,600,1.7,2,-0.3
Kennedy,9,600,1.7,2,-0.3
Oliver,1,600,1.7,2,-0.3
Stein,1,600,1.7,2,-0.3
Harris,42,600,1.7,2,-0.3
Trump,52,600,1.7,2,-0.3
Harris,47,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,48,9986,1.9,3,-0.3
Trump,46,9986,1.9,3,-0.3
Harris,42,774,2.8,10,-0.6
Trump,49,774,2.8,10,-0.6
Harris,46,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,48,9918,1.9,3,-0.3
Trump,46,9918,1.9,3,-0.3
Harris,49,700,1.7,5,0.1
Trump,44,700,1.7,5,0.1
Harris,45,700,1.7,5,0.1
Trump,40,700,1.7,5,0.1
Kennedy,7,700,1.7,5,0.1
Stein,1,700,1.7,5,0.1
Harris,48,995,1.6,1,-0.2
Trump,47,995,1.6,1,-0.2
Harris,50,995,1.6,1,-0.2
Vance,39,995,1.6,1,-0.2
Harris,50,2083,2.4,6,-0.5
Trump,44,2083,2.4,6,-0.5
Kennedy,3,2083,2.4,6,-0.5
Oliver,0,2083,2.4,6,-0.5
Stein,0,2083,2.4,6,-0.5
West,0,2083,2.4,6,-0.5
Harris,52,581,1.4,4,0
Trump,38,581,1.4,4,0
Kennedy,6,581,1.4,4,0
Harris,38,1238,2.8,9.5,-0.9
Trump,38,1238,2.8,9.5,-0.9
Kennedy,4,1238,2.8,9.5,-0.9
Harris,48,1445,2.6,10,-0.3
Trump,40,1445,2.6,10,-0.3
Kennedy,4,1445,2.6,10,-0.3
Oliver,1,1445,2.6,10,-0.3
Stein,1,1445,2.6,10,-0.3
West,1,1445,2.6,10,-0.3
Harris,54,1445,2.6,10,-0.3
Trump,45,1445,2.6,10,-0.3
Harris,49,2875,2.6,10,-0.3
Trump,43,2875,2.6,10,-0.3
Kennedy,4,2875,2.6,10,-0.3
Oliver,0,2875,2.6,10,-0.3
Stein,0,2875,2.6,10,-0.3
West,0,2875,2.6,10,-0.3
Harris,53,2875,2.6,10,-0.3
Trump,46,2875,2.6,10,-0.3
Harris,50,656,2.8,8,-1.3
Trump,40,656,2.8,8,-1.3
Harris,48,1980,2.7,6,-0.8
Trump,50.1,1980,2.7,6,-0.8
Harris,46.1,1980,2.7,6,-0.8
Trump,47.7,1980,2.7,6,-0.8
Kennedy,4.5,1980,2.7,6,-0.8
West,0.2,1980,2.7,6,-0.8
Harris,44,1743,2,6,-0.1
Trump,42,1743,2,6,-0.1
Harris,46,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,48,10054,1.9,3,-0.3
Trump,46,10054,1.9,3,-0.3
Harris,56,732,2.6,10,-0.3
Trump,36,732,2.6,10,-0.3
Kennedy,2,732,2.6,10,-0.3
Oliver,1,732,2.6,10,-0.3
Stein,1,732,2.6,10,-0.3
West,0,732,2.6,10,-0.3
Harris,60,732,2.6,10,-0.3
Trump,39,732,2.6,10,-0.3
Harris,40,701,2.6,10,-0.3
Trump,44,701,2.6,10,-0.3
Kennedy,5,701,2.6,10,-0.3
Oliver,1,701,2.6,10,-0.3
Stein,3,701,2.6,10,-0.3
West,1,701,2.6,10,-0.3
Harris,49,701,2.6,10,-0.3
Trump,51,701,2.6,10,-0.3
Harris,49,3013,1.5,6,-0.1
Trump,51,3013,1.5,6,-0.1
Harris,49,2472,1.5,6,-0.1
Trump,51,2472,1.5,6,-0.1
Harris,44,3013,1.5,6,-0.1
Trump,45,3013,1.5,6,-0.1
Kennedy,11,3013,1.5,6,-0.1
Harris,45,2472,1.5,6,-0.1
Trump,47,2472,1.5,6,-0.1
Kennedy,8,2472,1.5,6,-0.1
Harris,44,3013,1.5,6,-0.1
Trump,44,3013,1.5,6,-0.1
Kennedy,10,3013,1.5,6,-0.1
West,1,3013,1.5,6,-0.1
Stein,1,3013,1.5,6,-0.1
Harris,45,2472,1.5,6,-0.1
Trump,46,2472,1.5,6,-0.1
Kennedy,8,2472,1.5,6,-0.1
West,1,2472,1.5,6,-0.1
Stein,1,2472,1.5,6,-0.1
Harris,37.6,2016,1.2,9,1.7
Trump,38.2,2016,1.2,9,1.7
Kennedy,6.7,2016,1.2,9,1.7
West,1.2,2016,1.2,9,1.7
Stein,1.4,2016,1.2,9,1.7
Harris,40.5,1687,1.2,9,1.7
Trump,41.6,1687,1.2,9,1.7
Kennedy,7,1687,1.2,9,1.7
West,1.2,1687,1.2,9,1.7
Stein,1.5,1687,1.2,9,1.7
Harris,42.7,1492,1.2,9,1.7
Trump,44.3,1492,1.2,9,1.7
Kennedy,5.6,1492,1.2,9,1.7
West,1.1,1492,1.2,9,1.7
Stein,1.4,1492,1.2,9,1.7
Harris,46,11297,1.9,3,-0.3
Trump,45,11297,1.9,3,-0.3
Harris,47,9850,1.9,3,-0.3
Trump,46,9850,1.9,3,-0.3
Harris,46,2137,1.4,5,0.6
Trump,46,2137,1.4,5,0.6
Harris,46,1142,3,9,-1.5
Trump,48,1142,3,9,-1.5
Harris,47,1142,3,9,-1.5
Trump,48,1142,3,9,-1.5
Harris,42,1142,3,9,-1.5
Trump,42,1142,3,9,-1.5
Kennedy,6,1142,3,9,-1.5
Stein,0,1142,3,9,-1.5
West,0,1142,3,9,-1.5
Oliver,0,1142,3,9,-1.5
Harris,44,1142,3,9,-1.5
Trump,43,1142,3,9,-1.5
Kennedy,5,1142,3,9,-1.5
Stein,0,1142,3,9,-1.5
West,0,1142,3,9,-1.5
Oliver,0,1142,3,9,-1.5
Harris,38,5265,2,9,0.2
Trump,39,5265,2,9,0.2
Kennedy,6,5265,2,9,0.2
West,1,5265,2,9,0.2
Stein,1,5265,2,9,0.2
Harris,43,435,1.8,9,0.4
Trump,45,435,1.8,9,0.4
Kennedy,5,435,1.8,9,0.4
Oliver,0,435,1.8,9,0.4
Stein,1,435,1.8,9,0.4
Harris,42,851,1.8,9,0.4
Trump,46,851,1.8,9,0.4
Kennedy,5,851,1.8,9,0.4
Oliver,0,851,1.8,9,0.4
Stein,0,851,1.8,9,0.4
Harris,43,586,1.8,9,0.4
Trump,46,586,1.8,9,0.4
Kennedy,4,586,1.8,9,0.4
Oliver,0,586,1.8,9,0.4
Stein,0,586,1.8,9,0.4
Harris,43,510,1.8,9,0.4
Trump,46,510,1.8,9,0.4
Kennedy,4,510,1.8,9,0.4
Oliver,1,510,1.8,9,0.4
Stein,0,510,1.8,9,0.4
Harris,39,572,1.8,9,0.4
Trump,47,572,1.8,9,0.4
Kennedy,5,572,1.8,9,0.4
Oliver,1,572,1.8,9,0.4
Stein,0,572,1.8,9,0.4
Harris,42,1180,1.8,9,0.4
Trump,47,1180,1.8,9,0.4
Kennedy,3,1180,1.8,9,0.4
Oliver,1,1180,1.8,9,0.4
Stein,0,1180,1.8,9,0.4
Harris,41,512,1.8,9,0.4
Trump,44,512,1.8,9,0.4
Kennedy,7,512,1.8,9,0.4
Oliver,0,512,1.8,9,0.4
Stein,0,512,1.8,9,0.4
Harris,44,475,1.8,9,0.4
Trump,41,475,1.8,9,0.4
Kennedy,6,475,1.8,9,0.4
Oliver,0,475,1.8,9,0.4
Stein,1,475,1.8,9,0.4
Harris,44,523,1.8,9,0.4
Trump,44,523,1.8,9,0.4
Kennedy,5,523,1.8,9,0.4
Oliver,1,523,1.8,9,0.4
Stein,1,523,1.8,9,0.4
Harris,41.6,600,1.5,1,-0.2
Trump,41.3,600,1.5,1,-0.2
Kennedy,9.7,600,1.5,1,-0.2
Oliver,0.7,600,1.5,1,-0.2
Stein,0.5,600,1.5,1,-0.2
Newsom,32.7,600,1.5,1,-0.2
Trump,42.8,600,1.5,1,-0.2
Kennedy,11.3,600,1.5,1,-0.2
Stein,1.3,600,1.5,1,-0.2
Oliver,1.3,600,1.5,1,-0.2
Whitmer,43.3,600,1.5,1,-0.2
Trump,40.3,600,1.5,1,-0.2
Kennedy,9.7,600,1.5,1,-0.2
Stein,0.3,600,1.5,1,-0.2
Oliver,0.7,600,1.5,1,-0.2
Harris,46,1046,2.8,9,-1.1
Trump,46,1046,2.8,9,-1.1
Kennedy,5,1046,2.8,9,-1.1
West,1,1046,2.8,9,-1.1
Stein,1,1046,2.8,9,-1.1
Harris,49,1046,2.8,9,-1.1
Trump,50,1046,2.8,9,-1.1
Whitmer,46,1046,2.8,9,-1.1
Trump,50,1046,2.8,9,-1.1
Shapiro,46,1046,2.8,9,-1.1
Trump,49,1046,2.8,9,-1.1
Harris,45,1034,2.8,9,-1.1
Trump,43,1034,2.8,9,-1.1
Kennedy,7,1034,2.8,9,-1.1
West,1,1034,2.8,9,-1.1
Stein,1,1034,2.8,9,-1.1
Harris,49,1034,2.8,9,-1.1
Trump,49,1034,2.8,9,-1.1
Whitmer,48,1034,2.8,9,-1.1
Trump,49,1034,2.8,9,-1.1
Shapiro,54,1034,2.8,9,-1.1
Trump,44,1034,2.8,9,-1.1
Harris,47,1071,2.8,9,-1.1
Trump,41,1071,2.8,9,-1.1
Kennedy,7,1071,2.8,9,-1.1
West,1,1071,2.8,9,-1.1
Stein,1,1071,2.8,9,-1.1
Harris,52,1071,2.8,9,-1.1
Trump,46,1071,2.8,9,-1.1
Whitmer,49,1071,2.8,9,-1.1
Trump,46,1071,2.8,9,-1.1
Shapiro,49,1071,2.8,9,-1.1
Trump,45,1071,2.8,9,-1.1
Harris,43,1012,2.8,9,-1.1
Trump,45,1012,2.8,9,-1.1
Kennedy,7,1012,2.8,9,-1.1
West,1,1012,2.8,9,-1.1
Stein,1,1012,2.8,9,-1.1
Harris,49,1012,2.8,9,-1.1
Trump,49,1012,2.8,9,-1.1
Whitmer,52,1012,2.8,9,-1.1
Trump,46,1012,2.8,9,-1.1
Shapiro,47,1012,2.8,9,-1.1
Trump,48,1012,2.8,9,-1.1
Biden,35,1200,1.8,7,0.1
Trump,47,1200,1.8,7,0.1
Kennedy,6,1200,1.8,7,0.1
Oliver,1,1200,1.8,7,0.1
West,0,1200,1.8,7,0.1
Stein,1,1200,1.8,7,0.1
Biden,39,988,1.8,7,0.1
Trump,46,988,1.8,7,0.1
Kennedy,5,988,1.8,7,0.1
Oliver,1,988,1.8,7,0.1
West,0,988,1.8,7,0.1
Stein,1,988,1.8,7,0.1
Harris,39,1200,1.8,7,0.1
Trump,46,1200,1.8,7,0.1
Kennedy,5,1200,1.8,7,0.1
Oliver,1,1200,1.8,7,0.1
West,1,1200,1.8,7,0.1
Stein,0,1200,1.8,7,0.1
Harris,42,988,1.8,7,0.1
Trump,47,988,1.8,7,0.1
Kennedy,4,988,1.8,7,0.1
Oliver,1,988,1.8,7,0.1
West,0,988,1.8,7,0.1
Stein,0,988,1.8,7,0.1
Harris,39,1241,2.8,9.5,-0.9
Trump,39,1241,2.8,9.5,-0.9
Harris,44,1018,2.8,9.5,-0.9
Trump,42,1018,2.8,9.5,-0.9
Harris,37,1241,2.8,9.5,-0.9
Trump,34,1241,2.8,9.5,-0.9
Kennedy,10,1241,2.8,9.5,-0.9
Harris,42,1018,2.8,9.5,-0.9
Trump,38,1018,2.8,9.5,-0.9
Kennedy,8,1018,2.8,9.5,-0.9
Harris,47.4,800,2.9,7,-1.1
Trump,52.6,800,2.9,7,-1.1
Harris,39.8,800,2.9,7,-1.1
Trump,47.5,800,2.9,7,-1.1
Kennedy,5.2,800,2.9,7,-1.1
West,0.6,800,2.9,7,-1.1
Stein,0.5,800,2.9,7,-1.1
Oliver,0.6,800,2.9,7,-1.1
Harris,48.9,800,2.9,7,-1.1
Trump,51.1,800,2.9,7,-1.1
Harris,43.3,800,2.9,7,-1.1
Trump,45.9,800,2.9,7,-1.1
Kennedy,4.1,800,2.9,7,-1.1
West,0.8,800,2.9,7,-1.1
Stein,0.5,800,2.9,7,-1.1
Oliver,0.1,800,2.9,7,-1.1
Harris,49.1,800,2.9,7,-1.1
Trump,50.9,800,2.9,7,-1.1
Harris,43.8,800,2.9,7,-1.1
Trump,44.1,800,2.9,7,-1.1
Kennedy,4.7,800,2.9,7,-1.1
West,0.5,800,2.9,7,-1.1
Stein,0.6,800,2.9,7,-1.1
Oliver,0.3,800,2.9,7,-1.1
Harris,50.6,845,2.9,7,-1.1
Trump,49.4,845,2.9,7,-1.1
Harris,45.4,845,2.9,7,-1.1
Trump,44.9,845,2.9,7,-1.1
Kennedy,3.4,845,2.9,7,-1.1
Stein,0.5,845,2.9,7,-1.1
Harris,48.9,850,2.9,7,-1.1
Trump,51.1,850,2.9,7,-1.1
Harris,44.3,850,2.9,7,-1.1
Trump,46.1,850,2.9,7,-1.1
Kennedy,3,850,2.9,7,-1.1
West,0.6,850,2.9,7,-1.1
Stein,0.7,850,2.9,7,-1.1
Oliver,0.4,850,2.9,7,-1.1
Harris,44,1155,3,9,-1.1
Trump,46,1155,3,9,-1.1
Kennedy,4,1155,3,9,-1.1
Stein,1,1155,3,9,-1.1
West,0,1155,3,9,-1.1
Harris,41,1435,3,9,-1.1
Trump,44,1435,3,9,-1.1
Kennedy,5,1435,3,9,-1.1
West,1,1435,3,9,-1.1
Stein,1,1435,3,9,-1.1
Biden,39,147,1.1,3,0.3
Trump,48,147,1.1,3,0.3
Biden,35,147,1.1,3,0.3
Trump,42,147,1.1,3,0.3
Kennedy,10,147,1.1,3,0.3
Oliver,2,147,1.1,3,0.3
Stein,2,147,1.1,3,0.3
Harris,45,600,1.1,3,0.3
Trump,47,600,1.1,3,0.3
Harris,45,1117,2.9,7,-0.9
Trump,46,1117,2.9,7,-0.9
Harris,42,1117,2.9,7,-0.9
Trump,42,1117,2.9,7,-0.9
Kennedy,7,1117,2.9,7,-0.9
West,1,1117,2.9,7,-0.9
Stein,1,1117,2.9,7,-0.9
Oliver,0,1117,2.9,7,-0.9
Harris,45,4001,1.9,3,-0.3
Trump,47,4001,1.9,3,-0.3
Biden,41,1178,3,9,-1.1
Trump,43,1178,3,9,-1.1
Kennedy,5,1178,3,9,-1.1
West,1,1178,3,9,-1.1
Stein,1,1178,3,9,-1.1
Oliver,0,1178,3,9,-1.1
Biden,45,1115,3,9,-1.1
Trump,45,1115,3,9,-1.1
Harris,41,1178,3,9,-1.1
Trump,43,1178,3,9,-1.1
Kennedy,5,1178,3,9,-1.1
West,1,1178,3,9,-1.1
Stein,1,1178,3,9,-1.1
Oliver,1,1178,3,9,-1.1
Harris,46,1178,3,9,-1.1
Trump,46,1178,3,9,-1.1
Newsom,40,1178,3,9,-1.1
Trump,46,1178,3,9,-1.1
Whitmer,41,1178,3,9,-1.1
Trump,46,1178,3,9,-1.1
Shapiro,39,1178,3,9,-1.1
Trump,46,1178,3,9,-1.1
Harris,47,982,2.7,9,-0.8
Trump,49,982,2.7,9,-0.8
Biden,49,982,2.7,9,-0.8
Trump,48,982,2.7,9,-0.8
Biden,42,982,2.7,9,-0.8
Trump,43,982,2.7,9,-0.8
Kennedy,10,982,2.7,9,-0.8
West,1,982,2.7,9,-0.8
Stein,0,982,2.7,9,-0.8
Oliver,0,982,2.7,9,-0.8
Newsom,43,982,2.7,9,-0.8
Trump,49,982,2.7,9,-0.8
Buttigieg,46,982,2.7,9,-0.8
Trump,48,982,2.7,9,-0.8
Whitmer,43,982,2.7,9,-0.8
Trump,50,982,2.7,9,-0.8
Biden,47,2753,1.5,6,-0.1
Trump,53,2753,1.5,6,-0.1
Biden,46,2169,1.5,6,-0.1
Trump,54,2169,1.5,6,-0.1
Biden,37,2753,1.5,6,-0.1
Trump,46,2753,1.5,6,-0.1
Kennedy,17,2753,1.5,6,-0.1
Biden,38,2169,1.5,6,-0.1
Trump,49,2169,1.5,6,-0.1
Kennedy,14,2169,1.5,6,-0.1
Biden,37,2753,1.5,6,-0.1
Trump,46,2753,1.5,6,-0.1
Kennedy,15,2753,1.5,6,-0.1
West,2,2753,1.5,6,-0.1
Stein,1,2753,1.5,6,-0.1
Biden,38,2169,1.5,6,-0.1
Trump,48,2169,1.5,6,-0.1
Kennedy,12,2169,1.5,6,-0.1
West,2,2169,1.5,6,-0.1
Stein,1,2169,1.5,6,-0.1
Harris,47,2753,1.5,6,-0.1
Trump,53,2753,1.5,6,-0.1
Harris,46,2169,1.5,6,-0.1
